"screen_name","content","mentions"
"@TalosSecurity","Cisco Talos became aware last week that an adversary is leveraging the Trickbot banking trojan and Ryuk ransomware… https://t.co/wW9njQnjgz",""
"@cynicalsecurity","Campari has been hit by ransomware. This is now personal. https://t.co/Zcc7Gb85K0",""
"@GossiTheDog","This joke is so niche you need ten years of InfoSec history and gaming knowledge to get it. \n\nOh my god I’m a gatekeeper.",""
"@attrc","Read our latest work to learn how OceanLotus operates a large suite of imitation news websites and social media gro… https://t.co/WymVT3R7wd",""
"@finwiz416","DHS cyber agency invests in election auditing tool to secure 2020 elections https://t.co/tdO7qzmQid",""
"@lsanger","A federal cybersecurity agency that, with “Protect 2020,” aims to protect election integrity and, among other thing… https://t.co/aQDxVResRQ",""
"@wazuh","Actions to prevent, detect and response to #ransomware  attacks are necessary to keep your data safe. Wazuh can hel… https://t.co/XcVj3b40sZ",""
"@Alroeya","تظهر المشكلة ذاتها في جزئية برمجية في نظام تشغيل أجهزة iPad تدعى Kernel، يرمز لها بـCVE-2020-27950 تعني أن تطبيقاً… https://t.co/pT4DM299NC",""
"@Alroeya","أولى تلك الثغرات هي CVE-2020-27930، وهي مشكلة في FontParser الخاص ببرمجية خط الكتابة، والتي قد تسمح للمهاجمين بتشغي… https://t.co/ssaQ3EIGDw",""
"@ContraGodarria","JA JA JA JA JA JA\n\nQue el uribismo pague el precio de su injerencia en la Florida https://t.co/LAZjzzwtj3",""
"@blueteamsec1","SSD Advisory – Windows Installer Elevation of Privileges Vulnerability - SSD Secure Disclosure… https://t.co/TOZgwvJl9x",""
"@digprivmatters","NOV2020FREE code doesn't work??????  \n#DEVCommunity #Machinelearning #100DaysOfCode #IoT #100DaysOfMLCode #flutter… https://t.co/SUdeXH5e2F",""
"@_glitchXR","#FF cuz why not?🤷\n@k8em0\n@_ChezDaniela\n@MarcusLiotta\n@akolsuoicauqol\n@gilmxhva\n@tony_hunt\n@TheBlindHacker… https://t.co/MJ3exgu9DW","@k8em0|@_ChezDaniela|@MarcusLiotta|@akolsuoicauqol|@gilmxhva|@tony_hunt|@TheBlindHacker"
"@antgrasso","The Dark Web is used for a whole host of nefarious and illicit activity, especially when it comes to purchasing sto… https://t.co/e9uHPyopTt",""
"@UNB","UNB is a national leader in cyberdefence. As the first Canadian university to offer courses in computer science and… https://t.co/ghuWVD4ssc",""
"@speakprojectM","Watermarks are REAL,the corruption will be revealed! @Kre8change\n@_LifeForce @avacowan. @NyAssembly @usofawake… https://t.co/i3fxQdM31t","@Kre8change|@_LifeForce|@avacowan|@NyAssembly|@usofawake"
"@iDownloadBlog","Kernel bug for iOS 14.1 and below raises hopes for exploit, and perhaps jailbreak https://t.co/i5st8t6IbS https://t.co/A2DzzTL95X",""
"@theladyofgeek","If you want to get ahead in cybersecurity...\n\n...learn how to write.  Soft skills count.",""
"@drericcole","A CISO is not a glorified security engineer.\n\nA CISO is ONE person that focuses on strategy, while the IT team impl… https://t.co/3xmifzu1Yr",""
"@wackygiraffe91","@GonzoVeritas @AlexandraChalup Perhaps tearing up the cybersecurity ""agreement"" with Russia is in order.","@GonzoVeritas|@AlexandraChalup"
"@three_cube","Wi-Fi (802.11) Hacking: Creating a Wi-Fi Scanner with Scapy and Python #python #scapy #wifihacking #cybersecurity… https://t.co/Lirr8nWF4b",""
"@Nettitude_Labs","🕹️Calling all gamers! EA Origin has a privilege escalation vulnerability that has just been patched (CVE-2020-27708… https://t.co/gEeoVnlh6a",""
"@GonzoVeritas","@AlexandraChalup The Biden administration needs to come down HARD on Putin and beef up our cybersecurity apparatus.","@AlexandraChalup"
"@felipepayao","Ransomware do STJ é o RansomExx, antigamente conhecido por Defray777. Nota o @mer0x36 , é normalmente operadora pel… https://t.co/bI1NqI1YSs","@mer0x36"
"@55Massey","@LyndaCox @TrumperWavin Looks like they were instructed in 2018...\n\nhttps://t.co/hN1II1Afj2","@LyndaCox|@TrumperWavin"
"@ChristopherSix","A good reason to stay patched as long as they work out the dreadful battery drain that continues to show up at time… https://t.co/sFwCz1XA4B",""
"@EASA","#EASA publishes updated #EasyAccessRules for #Part21 incorporating Acceptable Means of Compliance and Guidance Mate… https://t.co/L3MFFGi6Rz",""
"@AccidentalCISO","@Infosec_Taylor Rather than marking the lowest rung as ""junior"", I prefer to make that the base of the progression… https://t.co/8sm74Kxnp1","@Infosec_Taylor"
"@ErgoBTC","Uncomfortable corporate bitcoin demand.\n\nNot many podcast interviews from these CEOs though.… https://t.co/dsktAP2XGg",""
"@s04r3sligia","Thread CyberSec | Red Team (equipes para realizar ataques cibernéticos):\n\nVamos falar sobre essa área profissional… https://t.co/bjoJ500JAS",""
"@SEDIAgob","🇪🇸 We trust on León as an international benchmark in #cybersecurity\n \n🗓️ The decision will be known at the beginning of December 🤞🏻",""
"@kevincollier","I can't believe it was still Cybersecurity Awareness Month less than a week ago.",""
"@secure_perry","This enlightening Z Talk blog is definitely work the read, 'Myth Debunked: My Mainframe Can’t Be Hacked' exposing t… https://t.co/rJlKYsVTDJ",""
"@DarkReading","One trend the pandemic highlighted was a shift to a choose-your-own-IT (CYOIT) model. Unlike BYOD, CYOIT encompasse… https://t.co/Tcsv3Do5mC",""
"@reconWaRRioRs","Bantahan fact check, skrg patah total quote Homeland Sec= ""surat yg dipakai dlm pilpres 2020 harus bs diaudit"" tdk… https://t.co/qIhSlnktH4",""
"@Infosecurity","Hey #Infosec community - time to add some positivity to this week! Here's some great accounts we think you should f… https://t.co/DdjZGFxDuf",""
"@SEDIAgob","@jcyl @LeonAyto The European Cybersecurity Center\n \n🇪🇺 It is the main EU instrument for pooling cybersecurity inves… https://t.co/uIO7XFP7Pa","@jcyl|@LeonAyto"
"@DSCI_Connect","“The #CyberShikshaa course has been very helpful for me to get a job in HCL. This course has given me more confiden… https://t.co/QUkx14BHj2",""
"@IsmailRoyer","Historically there is a progressive Muslim activist org-to-Democratic administration pipeline, so keep an eye on wh… https://t.co/SBayY3xN2J",""
"@Insleezesucks","@SebGorka @tj_c8 @StevePieczenik @realDonaldTrump It's actually new as of 2017-18 and CISA (Cybersecurity &amp; Infrast… https://t.co/K63cBWgkrq","@SebGorka|@tj_c8|@StevePieczenik|@realDonaldTrump"
"@Caromunozb","Gracias Pachito.\n🙃 https://t.co/x98AMgbZCJ",""
"@CSforALL",".@SenJackyRosen will be our guest speaker during this month’s #CSforALL Community Call on Tuesday, Nov. 10th from 2… https://t.co/eFczNcbpAd","@SenJackyRosen"
"@Bitdefender","The maker of Barbie, Hot Wheels, and Thomas &amp; Friends toys discovered a security incident earlier this year. Luckil… https://t.co/GiCnvisUoZ",""
"@SANSInstitute","Exciting news! Registration for our 2nd #SANSCyberCamp for Teens is now open! Presented by @lee_whitfield,… https://t.co/iyL74Pzg7L","@lee_whitfield"
"@GWSwimDive","Where Are They Now? A leader in the field of cybersecurity based in Dubai, @GWsports Hall of Famer Juan Bocanegra m… https://t.co/P6taKx3cCP","@GWsports"
"@NCSC","In the last year we have seen a rise in ransomware attacks in the UK. There has also been a significant change in t… https://t.co/kreKYqy1uB",""
"@ChuckDBrooks","Government Security Alerts: Why Cybersecurity Pros Must Pay Attention https://t.co/ToErSnWhDs",""
"@SHAPE_NATO","As evident during the ongoing pandemic, #CyberSecurity is crucial to #NATO's credible deterrence and defence. Upcom… https://t.co/enGW7Fnqwj",""
"@Brad94346976","@BibleBeltDarlin https://t.co/jSHiB40c5p","@BibleBeltDarlin"
"@NikkiC360","But a Ransomware attack is not a data breach 😱 How is everyone else's Friday going? Is it to early for wine? https://t.co/XWb2wNXcjJ",""
"@Cyber_MAR","🥁@Cyber_MAR #interview series🎙️are still on🥁\n\nMeet @Atos via the interview with Alicia C. Cordero &amp; Gustavo Gonzále… https://t.co/pySbO1qwlV","@Cyber_MAR|@Atos"
"@Hakin9","kraken - Cross-platform Yara scanner written in Go Resources https://t.co/4Q0DJ1bozI \n\n#infosec #hacking #hackers… https://t.co/7JFjWloTDZ",""
"@SEDIAgob","The Spanish Government, in collaboration with @jcyl and @LeonAyto, has officially presented León's candidacy to hos… https://t.co/risIIDsR1b","@jcyl|@LeonAyto"
"@VermontSOS","Ready for some good news?:\n- Record turnout!\n- No cybersecurity issues!\n\nEntering 2020, cyber was #1 on the list of… https://t.co/1fcoDr5LWc",""
"@enisa_eu","Phishing messages tend to be sent on Mondays. \n\nGet the week off to a good start by implementing fraud and anomaly… https://t.co/QRJnH713Gi",""
"@Rodrigo_Lara_","El apoyo de elementos del gobierno colombiano a la campaña de Trump fue un acto de temeraria torpeza. No se puede j… https://t.co/EvISSz1vuM",""
"@SpainMFA","The Spanish Government, together with @jcyl and @LeonAyto, has officially presented #León's candidacy to host the… https://t.co/eV5EJL0x9g","@jcyl|@LeonAyto"
"@HaroldSinnott","What is the #InternetOfThings? Why is it so important?\n@wef via @Ronald_vanLoon \n\n#IoT #DigitalTransformation #5G… https://t.co/necGTN7hqB","@wef|@Ronald_vanLoon"
"@DrJDrooghaag","🔵 Cyber Security is a shared responsibility which requires inclusion and human-centric collaboration\n\n👉… https://t.co/zHFV6ksRPm",""
"@Raj_Samani","Now available our latest @McAfee_Labs Threats Report where ""New PowerShell Malware increased 117% over Q1""… https://t.co/3A1hG65Zy5","@McAfee_Labs"
"@desirevile","This is truly speechless V/@Chels_LA cc:#TOI #gamedev #indiedev #socialmedia #cybersecurity #Manali @Nicochan33… https://t.co/o2brW8sDgj","@Chels_LA|@Nicochan33"
"@impratikdabhi","Thanks so much for the swag pack @intigriti  \n@securinti \n#bugbounty #infosec #hacking https://t.co/GJBQWMAU3f","@intigriti|@securinti"
"@AsafLubin","Looking forward to discussing the future of cybersecurity regulation at Universitas Padjadjaran in Indonesia.… https://t.co/Yqx6CQbola",""
"@BigStick2013","Cybersecurity Experts Vouch for Integrity of Mail-In Ballots\n\n“Mail-in and absentee voting are resilient and secure… https://t.co/hzQfXsQaRj",""
"@officialwisermy","Belanjawan 2021: RM27 Juta Diperuntukkan Untuk CyberSecurity Malaysia Untuk Peningkatan Kawalan Keselamatan Siber N… https://t.co/2MlMpw88CY",""
"@chrispcritters","Wait?! You mean that someone who steals my data *might* not be honorable enough to delete it if I pay the ransom?!\n\nhttps://t.co/Jd3JLSNcHh",""
"@Tecnoblog","STJ confirma ataque de ransomware e recebe ajuda da Microsoft https://t.co/FEqedhVi1o",""
"@Marieshellyart","@odonnell_r @T_S_P_O_O_K_Y From 2019. Corroborates that a plan is in place. Only certain states signed on and most… https://t.co/omklK7dB7M","@odonnell_r|@T_S_P_O_O_K_Y"
"@Shirastweet","#Cyberattacks 1 in 3 👉 #coronavirus related\nhttps://t.co/EWmfrFcnMd\n#CyberSecurity #Ransomware #phishing #AI… https://t.co/TApn2BFzjn",""
"@NotMengele","Every bit of research I do for cybersecurity articles for @CySpyIndia makes me all the more aware of the burning ne… https://t.co/p3VHCpoDCM","@CySpyIndia"
"@CyberNews_com","📍 Welcome to the new segment of CyberNews - #CyberNewsAnswers - where we'll answer your most pressing… https://t.co/ogWwyMl21v",""
"@HarbRimah","Top Python Libraries for Data Science, Data Visualization &amp; Machine Learning.\n\nhttps://t.co/Ikb3LAj1rb\n\n#Python… https://t.co/qYzP5rmxUH",""
"@virusbtn","Both game developer Capcom and liquor company Campari have been hit by the Ragnar Locker ransomware… https://t.co/24kMQyXZkB",""
"@ingliguori","The modern #DevOps stack according to @Atlassian\nhttps://t.co/nc0Lu8tTyp via @ingliguori #DigitalTransformation… https://t.co/u85ufvsOUp","@Atlassian|@ingliguori"
"@kim_crawley","Hey #infosec community. Trump is having a temper tantrum, NOT a meltdown.\n\nAutistic people like me have meltdowns a… https://t.co/950Swncixo",""
"@kim_crawley","Okay, I wasn't getting much luck DMing people.\n\nI need to test 100 malware samples in a Windows 10 VM. Please help… https://t.co/2n4CzVr5nC",""
"@antgrasso","With new hacks making headlines every week, consumers become more apprehensive. There is no denying that skipping s… https://t.co/QyQpIEoS4K",""
"@CyberNews_com","Lack of protection for smart devices and the rise of #cybercriminals willing to take advantage, means we’re at risk… https://t.co/iLimiRtDOk",""
"@HarbRimah","An approachable Learning Path To Becoming a Data Scientist.\n\nhttps://t.co/w1N2nsfG2K\n\n#DEVCommunity… https://t.co/mPxJlQzGuF",""
"@HarbRimah","How To Build Your Own Chatbot Using Deep Learning.\n\nhttps://t.co/evIr95Q8il\n\n#MachineLearning #DataScience #Python… https://t.co/AAVYbkx93h",""
"@campuscodi","Check Point reports what appears to be a targeted attack against Israeli companies with a new strain of ransomware… https://t.co/Y0uXNAtptF",""
"@coding_monkeys","Tag your friends 🤣\n⁣\n#Python #rstats #java #javascript #AWS #100DaysOfCode #ReactJS #Coding #CloudComputing #HTML… https://t.co/r1hsttpGg8",""
"@SAURAVSINGLA_08","Is investing in AI the highest ROI? @TDataScience https://t.co/P4IMDkvoao \n\n#DataScience #ArtificialIntelligence… https://t.co/uF1mcnwO9q","@TDataScience"
"@Walid_Magdy","My Keynote at #InfoSec that I gave last September in Copenhagen is now online.\nI speak about the #Privacy aspect in… https://t.co/xPgj3Hfxie",""
"@Infosec_Taylor","I will be putting together a Holiday Deals list this year again. If your company is offering some discounts for Cyb… https://t.co/Ntzr9qbcOV",""
"@SANSEMEA","Windows to Unix Cheat Sheet \n\nDownload this free snapshot of #unix and #windows commands, frequently scanned ports,… https://t.co/24Wh8Zpw2U",""
"@BethBob2","@bonitalea @joshtpm Still. They hacked into voter rolls. They can still play in the drill around the edges, since m… https://t.co/J5TV9NseTL","@bonitalea|@joshtpm"
"@HarbRimah","The 4 Hard Truths Data Science Blogs Don't Teach You About.\n\nhttps://t.co/8ltJImSCud\n\n#DataScience #MachineLearning… https://t.co/xcfuy6eoQD",""
"@Xymbiz","I love how @Hacktales_ng is about to change the cybersecurity learning path in Nigeria 👏👏👏👏.\n\nI'm here for all of i… https://t.co/W8RHV2ls1c","@Hacktales_ng"
"@cyberpeacecorps","📰#CyberPeaceNews | @assampolice in collaboration with @cyberpeacengo conducted a month-long campaign as a part of C… https://t.co/WjgEBvshnB","@assampolice|@cyberpeacengo"
"@asokan_telecom","Can You Keep Up with Cyber Hygiene During Turbulent Times?\n\nhttps://t.co/WHc0TmC8u4\n\n#CyberSecurity #CyberAwareness… https://t.co/Th1tdcVjgW",""
"@theflow0","Already some months old but I forgot I didn't share information about CVE-2020-9892: 10 use-after-free and double-f… https://t.co/wpWgeNLqho",""
"@opusworks","How could the polls be so wrong on all of those senate races? Really makes me wonder whether there's been some down… https://t.co/I6h0OaRp5A",""
"@Iqraqasim20","https://t.co/7qkllZ086j\n\nNow import your all #WooCommerce #Products with Google Sheet, Fill your #Google Sheet with… https://t.co/N0XfhzBLTY",""
"@lex_node","Blockchain people and Infosec people need to start hanging out more; mostly so the former can learn from the latter… https://t.co/VI8tjQU7Qw",""
"@0xConda","If you haven't seen this, make sure to check it out!\n#OSCP #infosec\n\nhttps://t.co/BzWcZQUjb1",""
"@graylog2","Graylog v4.0 Beta is out! 📢  Get your hands on it now!\n\nIt's loaded with some amazing new features:\n✔️  Permissions… https://t.co/lgKXsqNdMK",""
"@InfosecurityMag","Campari Group on the Rocks After Ransomware Attack https://t.co/bJiJnf9j5X",""
"@CiaConference","IoT device's vulnerabilities are severely crippling to the industry. \nCIACON presents @IoTvillage with some out of… https://t.co/1O2aPYjeig","@IoTvillage"
"@HarbRimah","5 Must-Have Data Science Skills That You Should Learn.\n\nhttps://t.co/1HMaphSCj7\n\n#MachineLearning #DataScience… https://t.co/rGHnyOs5rr",""
"@AtlForum","#FridayFacts is here ‼️ \n\n💡NATO is making cyber defence a top priority.\n\n🤔 Cyber-attacks are becoming more common,… https://t.co/2Cf3b3oYOB",""
"@unpacker","[CPR] Ransomware Alert: Pay2Key https://t.co/PSGuIDfyoJ",""
"@R_Demidchuk","Look at this original #infographic with the #BigData facts and statistics\n\n#DigitalTransformation #MachineLearning… https://t.co/mYYvLwFaPq",""
"@Schellevis","Alle cybersecurity-deskundigen binnen en buiten de overheid die ik ken, vinden internetstemmen het slechtste idee s… https://t.co/Q7dM07HpAu",""
